Nodos,Mejor Distancia,Peor Distancia,Distancia Media,Frec. mejor distancia,Mejor distancia (mejorada),Peor distancia (mejorada),Distancia Media (mejorada),Frec. mejor distancia (mejorada)
5,1716,1716,1716.0,1000,1272,1716,1702.818,5
10,1434,2232,1653.747,111,861,2232,1573.575,1
15,2213,3754,2974.037,5,1885,4268,2856.195,1
20,2500,4841,3435.103,1,2230,5201,3386.395,1
25,2362,4744,3488.023,1,2387,5149,3582.568,1
30,2483,5192,3768.792,1,2372,5688,3929.007,1
35,3535,6543,4948.802,1,3389,7022,5043.517,1
40,3656,6821,5319.191,1,3819,7087,5472.585,1
45,4106,8073,6250.11,1,4513,8263,6366.013,1
50,4579,7611,6063.979,1,4807,8146,6275.451,1
