N,Best distance,Worst Distance,Average Distance,Optimal occurrences,Optimal average,Best UP distance,Worst UP distance,Average UP Distance,Optimal UP ocurrences,Optimal UP average
5,1429,1429,1429.0,1961,1.961,550,1429,1410.32,18,0.018
10,2169,3073,2366.368,111,0.111,1280,2948,2145.982,1,0.001
15,2056,4251,2915.48,20,0.02,1623,4621,2790.166,1,0.001
20,2183,4333,3179.232,1,0.001,1895,4828,3163.458,1,0.001
25,3550,5760,4464.014,1,0.001,3400,5972,4483.625,1,0.001
30,2718,5301,3968.092,1,0.001,2603,5690,4073.217,1,0.001
35,3238,6057,4660.294,1,0.001,3175,6614,4837.279,1,0.001
40,3349,6431,4862.177,1,0.001,3458,6944,5010.788,1,0.001
45,4064,6945,5508.136,1,0.001,3886,7692,5691.576,1,0.001
50,4575,7903,6238.889,1,0.001,4727,8573,6388.652,1,0.001
